0.000000 0.031401 
0.000488 0.419952 
0.000977 0.624699 
0.001465 0.463506 
0.001953 -0.029011 
0.002441 -0.586194 
0.002930 -0.855113 
0.003418 -0.623118 
0.003906 0.022204 
0.004395 0.717019 
0.004883 1.031464 
0.005371 0.741691 
0.005859 -0.012017 
0.006348 -0.792510 
0.006836 -1.126904 
0.007324 -0.801174 
0.007812 -0.000000 
0.008301 0.801174 
0.008789 1.126904 
0.009277 0.792510 
0.009766 0.012017 
0.010254 -0.741691 
0.010742 -1.031464 
0.011230 -0.717019 
0.011719 -0.022204 
0.012207 0.623118 
0.012695 0.855113 
0.013184 0.586194 
0.013672 0.029011 
0.014160 -0.463506 
0.014648 -0.624699 
0.015137 -0.419952 
0.015625 -0.031401 
0.016113 0.287155 
0.016602 0.375301 
0.017090 0.243600 
0.017578 0.029011 
0.018066 -0.120913 
0.018555 -0.144887 
0.019043 -0.083989 
0.019531 -0.022204 
0.020020 -0.009912 
0.020508 -0.031464 
0.020996 -0.034584 
0.021484 0.012017 
0.021973 0.085403 
0.022461 0.126904 
0.022949 0.094067 
0.023438 0.000000 
0.023926 -0.094067 
0.024414 -0.126904 
0.024902 -0.085403 
0.025391 -0.012017 
0.025879 0.034584 
0.026367 0.031464 
0.026855 0.009912 
0.027344 0.022204 
0.027832 0.083989 
0.028320 0.144887 
0.028809 0.120913 
0.029297 -0.029011 
0.029785 -0.243600 
0.030273 -0.375301 
0.030762 -0.287155 
0.031250 0.031401 
0.031738 0.419952 
0.032227 0.624699 
0.032715 0.463506 
0.033203 -0.029011 
0.033691 -0.586194 
0.034180 -0.855113 
0.034668 -0.623118 
0.035156 0.022204 
0.035645 0.717019 
0.036133 1.031464 
0.036621 0.741691 
0.037109 -0.012017 
0.037598 -0.792510 
0.038086 -1.126904 
0.038574 -0.801174 
0.039062 -0.000000 
0.039551 0.801174 
0.040039 1.126904 
0.040527 0.792510 
0.041016 0.012017 
0.041504 -0.741691 
0.041992 -1.031464 
0.042480 -0.717019 
0.042969 -0.022204 
0.043457 0.623118 
0.043945 0.855113 
0.044434 0.586194 
0.044922 0.029011 
0.045410 -0.463506 
0.045898 -0.624699 
0.046387 -0.419952 
0.046875 -0.031401 
0.047363 0.287155 
0.047852 0.375301 
0.048340 0.243600 
0.048828 0.029011 
0.049316 -0.120913 
0.049805 -0.144887 
0.050293 -0.083989 
0.050781 -0.022204 
0.051270 -0.009912 
0.051758 -0.031464 
0.052246 -0.034584 
0.052734 0.012017 
0.053223 0.085403 
0.053711 0.126904 
0.054199 0.094067 
0.054688 0.000000 
0.055176 -0.094067 
0.055664 -0.126904 
0.056152 -0.085403 
0.056641 -0.012017 
0.057129 0.034584 
0.057617 0.031464 
0.058105 0.009912 
0.058594 0.022204 
0.059082 0.083989 
0.059570 0.144887 
0.060059 0.120913 
0.060547 -0.029011 
0.061035 -0.243600 
0.061523 -0.375301 
0.062012 -0.287155 
0.062500 0.031401 
0.062988 0.419952 
0.063477 0.624699 
0.063965 0.463506 
0.064453 -0.029011 
0.064941 -0.586194 
0.065430 -0.855113 
0.065918 -0.623118 
0.066406 0.022204 
0.066895 0.717019 
0.067383 1.031464 
0.067871 0.741691 
